CityEntityId;NomeIta;NomeEng;Hash;Lin;Time;Size;Road;Pop;Fel;BP;PF;PFB;FUR;TR;TRNE;Beni;BeniP;BeniS;BeniB;BeniG;Mon;Mat;GenAtk_A;GenDef_A;GenAtk_D;GenDef_D;CampiAtk_A;CampiDef_A;CampiAtk_D;CampiDef_D;SpedAtk_A;SpedDef_A;SpedAtk_D;SpedDef_D;IQAtk_A;IQDef_A;IQAtk_D;IQDef_D;IQmonB;IQmatB;IQmon;IQmat;IQBeni;IQTruppe;IQAzioni;IQCap;Ally;FSP;TPM;TPB;ADM;MOD;RIN;IMM;Fragments
W_MultiAge_FELL24C2;Carrozza Reale Ascesa;Ascended Royal Carriage;9fcbdd43b;1;30;4x3;;-12810;;;90;;;;;45;;;;;520960;;;;100;100;;;;;101;;151;151;;;;;0.04;;20000;;;5;;;;;;;;;;;
W_MultiAge_FELL24D1;Guglia Skyletter Imperiale ;Imperial Skyletter Spire;a53607db1;1;;4x5;;;;;170;;;;;;375;;;;;529670;80;80;;;120;120;;;;;;;;;25;;;;;;;;;;;;;;;;;;golden_selection_kit_FELL24A
W_MultiAge_FELL24E1;Tenuta Stemma;Escutcheon Estate;c8afad6ea;1;;4x4;;29900;44840;;25;;;;;;;50;;;;;49;49;;;33;66;;;;;;;;;;;;;;;;;50;;;10;;;;;;;
W_MultiAge_FELL25A1;Attraversamento mercantile - Livello 1;Mercantile Crossing - Lv. 1;e6899eb70;;;6x4;2;15000;;;;;;;;;;;;;150000;108000;;;;;;10;5;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_FELL25A10;Stazione Mercantile;Mercantile Waystation;2f2955687;1;;6x4;2;70000;;;195;;;;;;;;;;700000;273000;;;;;;260;255;;;;;;;;;;;;;;;;;;1;;;;;;;;selection_kit_FELL25BC
W_MultiAge_FELL25A2;Attraversamento mercantile - Livello 2;Mercantile Crossing - Lv. 2;781b07829;;;6x4;2;20000;;;;;;;;;;;;;200000;113000;;;;;;40;35;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_FELL25A3;Attraversamento mercantile - Livello 3;Mercantile Crossing - Lv. 3;8860a8463;;;6x4;2;25000;;;;;;;;;;;;;250000;118000;;;;;;70;65;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_FELL25A4;Attraversamento mercantile - Livello 4;Mercantile Crossing - Lv. 4;13b423773;;;6x4;2;30000;;;45;;;;;;;;;;300000;123000;;;;;;100;95;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_FELL25A5;Attraversamento mercantile - Livello 5;Mercantile Crossing - Lv. 5;d645ef429;;;6x4;2;35000;;;70;;;;;;;;;;350000;128000;;;;;;130;125;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_FELL25A6;Attraversamento mercantile - Livello 6;Mercantile Crossing - Lv. 6;67ce2eacf;;;6x4;2;40000;;;95;;;;;;;;;;400000;133000;;;;;;160;155;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_FELL25A7;Attraversamento mercantile - Livello 7;Mercantile Crossing - Lv. 7;44dec5236;;;6x4;2;45000;;;120;;;;;;;;;;450000;138000;;;;;;190;185;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_FELL25A8;Attraversamento mercantile - Livello 8;Mercantile Crossing - Lv. 8;0f468a91f;1;;6x4;2;50000;;;145;;;;;;;;;;500000;143000;;;;;;220;215;;;;;;;;;;;;;;;;;;;;;;;;;;selection_kit_FELL25BC|silver_upgrade_kit_FELL25A
W_MultiAge_FELL25A9;Passaggio mercantile;Mercantile Passage;196856a15;1;;6x4;2;60000;;;170;;;;;;;;;;600000;195000;;;;;;250;245;;;;;;;;;;;;;;;;;;;;;;;;;;golden_upgrade_kit_FELL25A|selection_kit_FELL25BC
W_MultiAge_FELL25B1;Ritirata dei Ribbit;Ribbit Retreat;7b99c419b;1;;4x2;;-16000;20000;;90;;;;;;;;;;;;;;;;;;;;;80;;80;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_FELL25B2;Ritirata dei Ribbit Ascesa;Ascended Ribbit Retreat;d6d26989b;1;30;4x2;;-16000;44000;;200;;;;;;;;;;;;;;;;;;;;;190;;190;;;32;;;;20000;20000;;5;;;;;;;;;;;
W_MultiAge_FELL25C1;Angolo del Nomade;Nomad's Nook;a908a8eb2;1;;3x3;;-18000;;;80;;;;6;;;;;;;;;;;;40;40;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_FELL25C2;Angolo del Nomade Asceso;Ascended Nomad's Nook;3d04ef1ab;1;30;3x3;;-18000;;;200;;;;13;;;;;;;;;;;;85;85;;;;;;;;;;45;0.05;0.05;;;10;;;;;;;;;;;;
W_MultiAge_FELL25D1;Soakhaven Lodge;Soakhaven Lodge;39802c075;1;;5x4;;;;;260;;;;;;;120;;;;;200;200;200;200;;;;;;;;;25;25;25;25;;;;;;;;;;;;;;;;;golden_selection_kit_FELL25A
W_MultiAge_FELL25E1;Porto con Passerella - Livello 1;Raftway Harbour - Lv. 1;52d792817;1;;3x4;1.5;-101250;;;65;;;;;49;65;;;;;;;;;;78;78;78;78;78;78;78;78;;;;;;;;;;;;;;4;;;;;;;
W_MultiAge_FELL25E2;Porto con Passerella - Livello 2;Raftway Harbour - Lv. 2;cdcaf64ab;1;;3x4;1.5;-101250;;;108;;;;;81;108;;;;;;;;;;130;130;130;130;130;130;130;130;;;;;;;;;;;;;1;8;;;;;;;upgrade_kit_ascended_BOWL22A
W_MultiAge_FallBonus21a;Colture dorate - Liv. 1;Golden Crops - Lv. 1;6abb31616;;;6x4;2;12058;31160;;;;;;;;;;;;191068;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_FallBonus21b;Colture dorate - Liv. 2;Golden Crops - Lv. 2;e8c9d5793;;;6x4;2;12276;32068;;;;;;;;;;;;212286;29008;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_FallBonus21c;Colture dorate - Liv. 3;Golden Crops - Lv. 3;b6373c2eb;;;6x4;2;12598;33702;;;;;;;3;;;;;233602;31666;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_FallBonus21d;Colture dorate - Liv. 4;Golden Crops - Lv. 4;dc1fb9ff2;;;6x4;2;13037;35453;;1;;;;;5;;;;;254918;34290;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_FallBonus21e;Colture dorate - Liv. 5;Golden Crops - Lv. 5;56cf6c9fb;;;6x4;2;13688;37416;;2;;;;;10;;;;;275896;36948;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_FallBonus21f;Colture dorate - Liv. 6;Golden Crops - Lv. 6;496cd9d9c;;;6x4;2;14557;39629;;3;;;;;15;;;;;297212;39548;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_FallBonus21g;Colture dorate - Liv. 7;Golden Crops - Lv. 7;d5f9ce316;;;6x4;2;15642;42026;;4;;;;;20;;;;5;318528;42206;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_FallBonus21h;Colture dorate - Liv. 8;Golden Crops - Lv. 8;4a51b809c;;;6x4;2;16944;45952;;6;;;;;25;;;;10;339504;44830;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_FallBonus21i;Colture dorate - Liv. 9;Golden Crops - Lv. 9;3f6e88ea2;1;;6x4;2;18466;50132;;9;;;;;30;;;;15;361062;46962;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;
W_MultiAge_FallBonus22donkey;Recinto per asini;Donkey Enclosure;1f9d0f5fa;1;;2x2;1;;;;;;;1;;32;;;;;;;;12;;12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_GBG2023A;Area del torneo - Attiva;Tourney Grounds - Active;491e3ac19;1;14;3x4;;;;;;;;;;;;;;;;;;;;;130;130;130;130;217;217;217;217;25;25;25;25;;;;;;;;;;;;;;;;;
W_MultiAge_GBG2023ADecoration;Area del torneo - Inattiva;Tourney Grounds - Inactive;5789d537b;;;3x4;;;250;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_GBG24A1;Guglia della Vittoria di Wyverntide - Lv. 1;Wyverntide Spire of Victory - Lv. 1;60fa74647;1;;4x4;2;;;;22;;;;;;;;;200;;;55;55;55;55;33;33;33;33;21;21;21;21;;;;;;;;;;;;;;;;;;;;;selection_kit_GBG24B
W_MultiAge_GBG24A2;Guglia della Vittoria di Wyverntide - Lv. 2;Wyverntide Spire of Victory - Lv. 2;108d037cb;1;;4x4;;;;;50;;;;;;;;;450;;;84;84;84;84;51;51;51;51;41;41;41;41;;;;;;;;;;;;;;;;;;;;;selection_kit_GBG24B
W_MultiAge_GBG24B1;Fucina di Wyverntide - Lv. 1;Wyverntide Smithy - Lv. 1;c49b9dd14;1;;3x3;1.5;;;;;;;;;;;;;;;42840;23;23;23;23;12;12;;;;;15;15;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_GBG24B2;Fucina di Wyverntide - Lv. 2;Wyverntide Smithy - Lv. 2;a19dd396a;1;;3x3;;;;;;;;;;;;;;;;57120;29;29;29;29;19;19;;;;;23;23;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_GBG24C1;Cittadella di Thunderdrake - Lv. 1;Thunderdrake Citadel - Lv. 1;a9e8802dc;1;;4x4;2;;;;40;;;;;91;;;;200;;;48;48;48;48;25;25;25;25;16;16;16;16;;;;;;;;;;;;;;;;;;;;;selection_kit_GBG24D|upgrade_kit_GBG24C
W_MultiAge_GBG24C2;Cittadella di Thunderdrake - Lv. 2;Thunderdrake Citadel - Lv. 2;27c07e85a;1;;4x4;;;;;80;;;;;184;;;;450;;;70;70;70;70;41;41;41;41;33;33;33;33;;;;;;;;;;;;;;;;;;;;;selection_kit_GBG24D
W_MultiAge_GBG24D1;Centro d'Assedio Thunderdrake - Lv. 1;Thunderdrake Siegeshop - Lv. 1;a05bef6db;1;;3x3;1.5;;;;20;;;10;;41;;;;50;;;23;23;23;23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_GBG24D2;Centro d'Assedio Thunderdrake - Lv. 2;Thunderdrake Siegeshop - Lv. 2;4e64df490;1;;3x3;;;;;30;;;20;;69;;;;100;;;29;29;29;29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_GBG24E1;Torre di Glimmdrake - Lv. 1;Glimmdrake Tower - Lv. 1;f8e4b8fbe;1;;4x4;2;;;;35;;;;;148;;;;200;;;62;62;62;62;27;27;27;27;42;42;42;42;;;;;;;;;;;;;;;;;;;;;upgrade_kit_GBG24E
W_MultiAge_GBG24E2;Torre di Glimmdrake - Lv. 2;Glimmdrake Tower - Lv. 2;1105ba797;1;;4x4;;;;;70;;;;;296;;;;360;;;71;71;71;71;44;44;44;44;63;63;63;63;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_GBG24F1;Cavalieri di Glimmdrake - Lv. 1;Glimmdrake Riders - Lv. 1;057214538;1;;3x4;1.5;;;;15;;;10;;111;;;;40;;;28;28;28;28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_GBG24F2;Cavalieri Glimmdrake - Lv. 2;Glimmdrake Riders - Lv. 2;8a210f4f7;1;;3x4;;;;;25;;;20;;147;;;;80;;;35;35;35;35;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_GBG24G1;Fortezza di Lindworm - Lv. 1;Lindworm Keep - Lv. 1;c3b540b24;1;;4x4;2;;;;42;;;;;258;;;;200;;;64;64;64;64;30;30;30;30;50;50;50;50;;;;;;;;;;;;;;;;;;;;;upgrade_kit_GBG24G
W_MultiAge_GBG24G2;Fortezza di Lindworm - Lv. 2;Lindworm Keep - Lv. 2;36c4665cd;1;;4x4;;;;;62;;;;;368;;;;300;;;76;76;76;76;50;50;50;50;71;71;71;71;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_GBG24H1;Area di Tiro Lindworm - Lv. 1;Lindworm Archery Range - Lv. 1;989e1d611;1;;4x2;1;;;;13;;;10;;37;;;;25;;;18;18;18;18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_GBG24H2;Area di Tiro Lindworm - Lv. 2;Lindworm Archery Range - Lv. 2;7c6c20241;1;;4x2;;;;;16;;;20;;55;;;;50;;;21;21;21;21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_GBG25A1;Cittadella di Frontiera - Lv. 1;Frontier Citadel - Lv. 1;f6ef4a9da;1;;4x4;;;;;83;;;;;;;;;480;;;98;98;98;98;;;;;146;146;146;146;;;;;;;;;;;;;;;;;;;;;upgrade_kit_GBG25A
W_MultiAge_GBG25A2;Cittadella di Frontiera - Lv. 2;Frontier Citadel - Lv. 2;2840a902f;1;;4x4;;;;;125;;;;;;;;;800;;;140;140;140;140;;;;;208;208;208;208;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_GBG25B1;Guardia di Frontiera - Lv. 1;Frontier Watch - Lv. 1;ded143c25;1;;2x2;1;;;;;;;;;28;52;;;;;;18;18;18;18;;;;;26;26;26;26;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_GBG25B2;Guardia di Frontiera - Lv. 2;Frontier Watch - Lv. 2;fbef82cf5;1;;2x2;;;;;;;;;;37;69;;;;;;25;25;25;25;;;;;36;36;36;36;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_GBG25C1;Forte Imperiale - Lv. 1;Fort Imperial - Lv. 1;c6dca934b;1;;5x5;;;;;130;;;;;;;;;750;;;131;131;131;131;;;;;195;195;195;195;;;;;;;;;;;;;;;;;;;;;upgrade_kit_GBG25C
W_MultiAge_GBG25C2;Forte Imperiale - Lv. 2;Fort Imperial - Lv. 2;00a0f297a;1;;5x5;;;;;195;;;;;;;;;1250;;;175;175;175;175;;;;;260;260;260;260;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_GBG25D1;Fonderia Imperiale - Lv. 1;Imperial Foundry - Lv. 1;6cd0518ed;1;;3x2;1;;;;;;;;;;69;;;;;;35;35;35;35;;;;;52;52;52;52;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_GBG25D2;Fonderia Imperiale - Lv. 2;Imperial Foundry - Lv. 2;7b1f24ea7;1;;3x2;;;;;;;;;;;103;;;;;;49;49;49;49;;;;;73;73;73;73;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_GBG25E1;Ospedale di Somerset - Lv. 1;Somerset Hospital - Lv. 1;7d4b7a35f;1;;4x5;;;;;52;;;40;;;;;;1000;;;123;123;123;123;;;;;208;208;208;208;;;;;;;;;;;;;;;;;;;;;upgrade_kit_GBG25E
W_MultiAge_GBG25E2;Ospedale di Somerset - Lv. 2;Somerset Hospital - Lv. 2;994bfca4e;1;;4x5;;;;;78;;;;40;;;;;1300;;;158;158;158;158;;;;;260;260;260;260;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_GBG25F1;Infermeria di Somerset - Lv. 1;Somerset Infirmary - Lv. 1;fc37a8776;1;;2x3;1;;;;;;;;;;52;;;;;;21;21;21;21;;;72;;47;47;47;47;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_GBG25F2;Infermeria di Somerset - Lv. 2;Somerset Infirmary - Lv. 2;cbc2b6606;1;;2x3;;;;;;;;;;;77;;;;;;32;32;32;32;;;96;;62;62;62;62;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_GBG25G1;Deposito corazzato - Lv. 1;Ironclad Depot - Lv. 1;5d7425f9e;1;;4x4;2;;;;83;;;;;;;;;800;;;500;140;500;140;;;;;;;;;;;;;;;;;;;;8000;;;;;;;;;
W_MultiAge_GBG25G2;Deposito corazzato - Lv. 2;Ironclad Depot - Lv. 2;a9e5ea3aa;1;;4x4;;;;;125;;;;;;;;;1120;;;700;196;700;196;;;;;;;;;;;;;;;;;;;;16000;;;;;;;;;
W_MultiAge_GBG25H1;Provviste corazzate - Lv. 1;Ironclad Provisions - Lv. 1;b6ec1c3a0;1;;2x2;1;;;;10;;;;;18;;;;;;;25;25;25;25;64;;;;31;31;31;31;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_GBG25H2;Provviste corazzate - Lv. 2;Ironclad Provisions - Lv. 2;a474b5040;1;;2x2;;;;;16;;;;;28;;;;;;;42;42;42;42;96;;;;42;42;42;42;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_GBG26A1;Officina Bellica - Livello 1;Warforge Assembly - Lv. 1;3897261f9;1;;4x5;;;;;;;;;;;;;;1200;;;200;200;400;400;;;;;300;300;300;300;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_GBG26A2;Officina Bellica  - Livello 2;Warforge Assembly - Lv. 2;a139916fb;1;;4x5;;;;;;;;;;;;;;1400;;;275;275;550;550;;;;;375;375;375;375;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_GBG26B1;Trincea Bellica - Livello 1;Warforge Trench - Lv. 1;f8445d1ae;1;;3x1;0.5;;;;;;;;;;;;;;;;60;60;60;60;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_GBG26B2;Trincea Bellica - Livello 2;Warforge Trench - Lv. 2;706e0be2a;1;;3x1;;;;;;;;;;;;;;;;;80;80;80;80;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_GBG26C1;Ufficio spionaggio - Livello 1;Intelligence Bureau - Lv. 1;388af88f5;1;;5x5;;;;;;;25;75;;;;;;1000;;;400;400;;400;;;;;;800;;800;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_GBG26C2;Ufficio spionaggio - Livello 2;Intelligence Bureau - Lv. 2;8ce19cf9a;1;;4x4;;;;;;;25;75;;;;;;1300;;;400;400;;400;;;;;;800;;800;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_GBG26D1;Relè di spionaggio - Livello 1;Intelligence Relay - Lv. 1;553c32dcc;1;;3x3;1.5;;;;75;;;;;124;;;;;;;130;;130;;;;;;;230;230;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_GBG26D2;Relè di spionaggio - Livello 2;Intelligence Relay - Lv. 2;b0f30fb41;1;;3x2;;;;;75;;;;;124;;;;;;;130;;130;;;;;;;230;230;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_GBG26E1;Deposito Officina a vapore - Lv. 1;Steamworks Depot - Lv. 1;6fbbb8b79;1;;6x4;;;;;250;;;190;;442;;;;1920;;;378;378;378;378;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_GBG26E2;Deposito Officina a vapore - Liv. 2;Steamworks Depot - Lv. 2;445653d50;1;;6x4;;;;;343;;;250;;580;;;;2520;;;504;504;504;504;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_GBG26F1;Obice ferroviario - Liv. 1;Rail Howitzer - Lv. 1;0b81211fc;1;;3x2;1;;;;66;;;36;;;;;;480;;;84;84;84;84;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_GBG26F2;Obice ferroviario - Liv. 2;Rail Howitzer - Lv. 2;f9a953f28;1;;3x2;;;;;86;;;54;;;;;;660;;;105;105;105;105;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_GBGWatchtower2023A;Torre dei Campioni - Liv. 1;Tower of Champions - Lv. 1;f7f55d3b6;1;;4x4;;;;;18;;;;;;;;;100;;;;;;;52;52;52;52;108;108;108;108;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_GBGWatchtower2023B;Torre dei Campioni - Liv. 2;Tower of Champions - Lv. 2;167a0c83c;1;;4x4;;;;;40;;;;;;;;;400;;;;;;;83;83;83;83;162;162;162;162;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_GBGWatchtower2023C1;Torre Reale dei Campioni - Lv. 1;Royal Tower of Champions - Lv. 1;a1770f95c;1;;4x4;;;;;18;;;;;;;;;100;;;;;;;73;73;73;73;40;40;40;40;;;;;;;;;;;;;;;;;;;;;building_guild_arena
W_MultiAge_GBGWatchtower2023C2;Torre Reale dei Campioni - Lv. 2;Royal Tower of Champions - Lv. 2;36590d3c2;1;;4x4;;;;;40;;;;;;;;;300;;;;;;;107;107;107;107;81;81;81;81;;;;;;;;;;;;;;;;;;;;;building_guild_arena
W_MultiAge_GEX24A1Decoration;Tempio Antico - Non attivo;Ancient Temple - Inactive;fc50ca3a6;;;3x4;;;250;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_GEX24A2TEMP;Tempio Antico - Attivo;Ancient Temple - Active;61353bbb7;1;28;3x4;;;;;;;;;;;;;0.2;;;;100;100;100;100;150;150;150;150;;;;;50;50;50;50;;;;;;;;;;;;;;;;;
W_MultiAge_GR23A1;Neo Colosso - Lv. 1;Neo Colossus - Lv. 1;a6f64c092;;;4x4;2;;;;8;;;;;55;;;;;;;;;;;13;13;13;13;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_GR23A10;Neo Colosso - Lv. 10;Neo Colossus - Lv. 10;264f2106d;1;;4x4;;;;;31;;;;;185;;;;320;;;45;45;45;45;45;45;45;45;54;54;54;54;;;;;;;;;;;;;;;;;;;;;selection_kit_neo_marble_gate_way
W_MultiAge_GR23A11;Neo Colosso - Lv. 11;Neo Colossus - Lv. 11;c225373ba;1;;4x4;;;;;36;;;;;221;;;;380;;;63;63;63;63;59;59;59;59;73;73;73;73;;;;;;;;;;;;;;;;;;;;;selection_kit_neo_marble_gate_way
W_MultiAge_GR23A2;Neo Colosso - Lv. 2;Neo Colossus - Lv. 2;abf49cba1;;;4x4;2;;;;8;;;;;55;;;;;;;;;;;13;13;13;13;17;17;17;17;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_GR23A3;Neo Colosso - Lv. 3;Neo Colossus - Lv. 3;5dc5ff101;;;4x4;2;;;;10;;;;;55;;;;;;;;;;;20;20;20;20;17;17;17;17;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_GR23A4;Neo Colosso - Lv. 4;Neo Colossus - Lv. 4;c6265c729;;;4x4;2;;;;10;;;;;74;;;;;;;;;;;20;20;20;20;25;25;25;25;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_GR23A5;Neo Colosso - Lv. 5;Neo Colossus - Lv. 5;77503d5d8;;;4x4;2;;;;10;;;;;74;;;;;;;28;28;28;28;20;20;20;20;25;25;25;25;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_GR23A6;Neo Colosso - Lv. 6;Neo Colossus - Lv. 6;fbdfaccd2;;;4x4;2;;;;10;;;;;74;;;;;;;34;34;34;34;20;20;20;20;25;25;25;25;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_GR23A7;Neo Colosso - Lv. 7;Neo Colossus - Lv. 7;46fcaec58;;;4x4;2;;;;17;;;;;92;;;;;;;34;34;34;34;20;20;20;20;25;25;25;25;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_GR23A8;Neo Colosso - Lv. 8;Neo Colossus - Lv. 8;485b75bfc;1;;4x4;2;;;;23;;;;;110;;;;;;;39;39;39;39;27;27;27;27;33;33;33;33;;;;;;;;;;;;;;;;;;;;;selection_kit_neo_marble_gate_way
W_MultiAge_GR23A9;Neo Colosso - Lv. 9;Neo Colossus - Lv. 9;656ecb7b4;1;;4x4;2;;;;25;;;;;148;;;;160;;;42;42;42;42;34;34;34;34;42;42;42;42;;;;;;;;;;;;;;;;;;;;;selection_kit_neo_marble_gate_way
W_MultiAge_GR23B1;Neo Piazza dei Vincitori - Lv. 1;Neo Winners' Plaza - Lv. 1;c2a1114e0;1;;3x3;1.5;;;;8;;;;;41;;;;;;;14;14;19;19;14;14;19;19;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_GR23B2;Neo Piazza dei Vincitori - Lv. 2;Neo Winners' Plaza - Lv. 2;cb596fb68;1;;3x3;1.5;;;;16;;;;;72;;;;75;;;20;20;22;22;20;20;22;22;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_GR23C1;Neo Portale di Marmo - Lv. 1;Neo Marble Gate Way - Lv. 1;5f6dae44f;1;;3x2;;;;;12;;;;;;;;;;;;11;11;11;11;25;25;;;;;31;31;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_GR23C2;Neo Portale di Marmo - Lv. 2;Neo Marble Gate Way - Lv. 2;a3dface90;1;;3x2;;;;;16;;;;;;;;;;;;16;16;16;16;32;32;;;;;39;39;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_GR23D1;Neo Rotonda botanica - Lv. 1;Neo Botanical Rotunda - Lv. 1;754c24728;1;;3x3;1.5;;;;3;;;;;;52;;;;;;17;17;23;23;;;;;17;17;23;23;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_GR23D2;Neo Rotonda botanica - Lv. 2;Neo Botanical Rotunda - Lv. 2;9a212957b;1;;3x3;1.5;;;;14;;;;;;83;;;45;;;22;22;28;28;;;;;22;22;28;28;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_GR24A1;Neo Torre dello Stratega - Lv. 1;Neo Tactician's Tower - Lv. 1;9ee518df4;1;;1x1;0.5;;;;5;;;;;6;;;;;;;;;5;5;;;4;4;;;5;5;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_GR24A2;Neo Torre dello Stratega - Lv. 2;Neo Tactician's Tower - Lv. 2;e75b2376e;1;;1x1;;;;;10;;;;;11;;;;;;;;;9;9;;;8;8;;;10;10;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_GR24B1;Avamposto Neo Sentinella - Lv. 1;Neo Sentinel Outpost - Lv. 1;0f9106d5b;1;;1x1;0.5;;;;5;;;;;6;;;;;;;5;5;;;4;4;;;5;5;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_GR24B2;Avamposto Neo Sentinella - Lv. 2;Neo Sentinel Outpost - Lv. 2;dde6fc515;1;;1x1;;;;;10;;;;;11;;;;;;;9;9;;;8;8;;;10;10;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_GR24C1;Neo Re - Lv. 1;Neo King - Lv. 1;41aa70c73;1;;2x2;;;;;5;;;;;25;;;;25;;;12;12;12;12;12;12;12;12;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_GR24C2;Neo Re - Lv. 2;Neo King - Lv. 2;fe2c8f75e;1;;2x2;;;;;10;;;;;50;;;;50;;;16;16;16;16;17;17;17;17;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_GR24D1;Neo Regina - Lv. 1;Neo Queen - Lv. 1;ba7df65b3;1;;2x2;;;;;5;;;;;;50;;;25;;;12;12;12;12;;;;;12;12;12;12;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_GR24D2;Neo Regina - Lv. 2;Neo Queen - Lv. 2;59d1e51a2;1;;2x2;;;;;10;;;;;;100;;;50;;;16;16;16;16;;;;;17;17;17;17;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_GR25A1;Neo Piazza degli Scacchi - Lv. 1;Neo Checkmate Square - Lv. 1;2284eebf1;1;;3x3;1.5;;;;;;;;;;;;;;;28560;47;47;47;47;66;66;66;66;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_GR25A2;Neo Piazza degli Scacchi - Lv. 2;Neo Checkmate Square - Lv. 2;dd6c5cf66;1;;3x3;;;;;;;;;;;;;;;;57120;63;63;63;63;85;85;85;85;;;;;;;;;;;;;;;;;;;;;;;;;
